"112年10月 1802 台玻             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","12,809,096","248,717,232","19.20","19.80","19.00","19.50","+0.40","4,154",
"112/10/03","16,597,123","327,116,965","19.55","20.00","19.30","19.35","-0.15","4,550",
"112/10/04","21,004,617","398,782,163","19.15","19.30","18.80","18.85","-0.50","6,612",
"112/10/05","5,416,506","104,121,490","19.05","19.40","19.00","19.15","+0.30","2,320",
"112/10/06","3,299,801","63,088,910","19.25","19.30","19.00","19.05","-0.10","1,541",
"112/10/11","17,467,580","333,817,018","19.25","19.45","18.80","18.85","-0.20","4,332",
"112/10/12","9,184,278","172,595,359","18.95","19.00","18.65","18.90","+0.05","3,958",
"112/10/13","4,748,169","88,919,331","18.85","18.85","18.60","18.75","-0.15","2,088",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
