"112年10月 6216 居易             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","286,110","8,294,703","28.85","29.25","28.80","29.05","+0.15","225",
"112/10/03","340,060","9,915,973","29.15","29.30","29.00","29.20","+0.15","216",
"112/10/04","278,479","8,161,775","29.20","29.50","29.00","29.45","+0.25","195",
"112/10/05","178,405","5,280,412","29.70","29.70","29.50","29.50","+0.05","166",
"112/10/06","360,755","10,649,370","29.85","29.85","29.25","29.65","+0.15","267",
"112/10/11","4,755,818","151,106,380","31.30","32.60","30.75","31.00","+1.35","2,371",
"112/10/12","7,930,022","265,621,954","31.90","34.10","31.50","34.00","+3.00","4,423",
"112/10/13","4,081,260","135,071,195","34.00","34.05","32.20","32.40","-1.60","2,567",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
