"112年10月 9955 佳龍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","140,469","3,015,037","21.40","21.65","21.35","21.50"," 0.00","154",
"112/10/03","173,709","3,715,368","21.40","21.55","21.25","21.35","-0.15","156",
"112/10/04","257,952","5,409,783","21.20","21.20","20.80","20.95","-0.40","271",
"112/10/05","131,016","2,756,641","20.95","21.15","20.95","21.05","+0.10","120",
"112/10/06","136,247","2,866,237","21.05","21.20","20.90","20.95","-0.10","281",
"112/10/11","1,681,707","38,679,261","23.00","23.00","23.00","23.00","+2.05","698",
"112/10/12","2,772,413","64,895,918","23.50","24.30","23.00","23.15","+0.15","1,845",
"112/10/13","653,378","14,928,382","23.30","23.35","22.60","22.85","-0.30","567",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
