"112年10月 4576 大銀微系統       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","20,996","1,376,255","65.50","65.70","65.30","65.60","+0.10","40",
"112/10/03","31,546","2,041,513","65.30","65.30","64.00","65.30","-0.30","41",
"112/10/04","23,267","1,507,859","65.00","65.20","64.50","64.90","-0.40","29",
"112/10/05","23,440","1,521,816","64.90","65.40","64.70","65.00","+0.10","56",
"112/10/06","21,422","1,381,412","64.50","64.60","64.30","64.50","-0.50","32",
"112/10/11","8,006","516,692","64.50","65.00","64.40","64.50"," 0.00","10",
"112/10/12","15,040","972,965","64.20","65.00","64.20","65.00","+0.50","19",
"112/10/13","16,839","1,080,553","64.00","64.60","64.00","64.60","-0.40","29",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
