"112年10月 1529 樂事綠能         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,267,795","73,416,344","32.55","32.75","31.90","32.60","+0.10","1,643",
"112/10/03","2,079,273","67,372,857","32.60","33.10","31.80","32.25","-0.35","1,304",
"112/10/04","868,275","27,296,571","31.70","31.95","31.15","31.35","-0.90","749",
"112/10/05","1,722,043","55,364,392","31.60","32.60","31.60","32.25","+0.90","1,138",
"112/10/06","853,990","27,567,458","32.15","32.70","31.90","32.35","+0.10","653",
"112/10/11","3,675,326","122,514,890","34.40","34.40","32.55","32.65","+0.30","2,447",
"112/10/12","964,629","31,851,854","32.80","33.50","32.75","32.85","+0.20","887",
"112/10/13","766,111","25,217,267","32.60","33.25","32.55","32.95","+0.10","614",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
