"112年10月 2017 官田鋼           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,841,910","25,061,237","13.45","13.85","13.30","13.65","+0.20","1,149",
"112/10/03","1,086,183","14,925,096","13.60","13.95","13.60","13.70","+0.05","653",
"112/10/04","704,258","9,474,709","13.55","13.60","13.35","13.40","-0.30","514",
"112/10/05","462,287","6,222,995","13.40","13.60","13.40","13.40"," 0.00","367",
"112/10/06","623,548","8,333,887","13.40","13.45","13.30","13.30","-0.10","411",
"112/10/11","600,872","8,029,348","13.50","13.50","13.30","13.35","+0.05","404",
"112/10/12","1,100,504","14,812,388","13.40","13.60","13.35","13.60","+0.25","453",
"112/10/13","1,680,030","23,097,727","13.60","13.80","13.55","13.80","+0.20","428",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
