"112年10月 2424 隴華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","23,697","758,135","31.75","32.80","31.70","31.70","-0.35","21",
"112/10/03","35,372","1,099,320","31.30","32.15","30.85","30.90","-0.80","45",
"112/10/04","3,695","111,579","30.00","30.40","30.00","30.40","-0.50","5",
"112/10/05","11,415","354,807","31.20","31.50","30.80","31.00","+0.60","13",
"112/10/06","7,751","239,715","31.55","31.55","30.80","30.80","-0.20","15",
"112/10/11","6,705","205,385","30.80","30.80","30.25","30.70","-0.10","8",
"112/10/12","43,127","1,379,399","30.80","33.70","30.80","31.55","+0.85","50",
"112/10/13","11,084","340,603","30.90","30.90","30.35","30.60","-0.95","16",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
