"112年10月 3504 揚明光           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","229,761","14,371,843","62.20","63.20","61.90","63.10","+1.40","226",
"112/10/03","146,240","9,190,413","63.20","63.60","62.30","62.30","-0.80","264",
"112/10/04","240,309","14,759,794","61.80","61.90","61.00","61.30","-1.00","217",
"112/10/05","472,502","29,814,188","61.60","63.90","61.60","63.00","+1.70","440",
"112/10/06","129,593","8,117,518","63.30","63.60","62.30","62.70","-0.30","164",
"112/10/11","523,640","32,159,305","63.90","63.90","60.50","60.50","-2.20","448",
"112/10/12","311,133","19,127,116","61.50","61.80","60.80","61.60","+1.10","263",
"112/10/13","255,767","15,681,528","61.20","62.30","60.60","60.80","-0.80","284",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
