"112年10月 4906 正文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","12,085,181","454,832,516","36.80","37.90","36.60","37.85","+1.40","5,473",
"112/10/03","6,346,903","238,411,902","37.70","38.25","37.15","37.15","-0.70","3,410",
"112/10/04","4,190,779","153,378,746","36.80","36.95","36.35","36.60","-0.55","2,444",
"112/10/05","5,151,892","191,872,735","36.90","37.60","36.80","37.00","+0.40","2,720",
"112/10/06","3,120,166","115,232,297","37.00","37.25","36.70","36.70","-0.30","1,774",
"112/10/11","6,084,896","220,233,455","37.00","37.05","35.90","36.00","-0.70","2,629",
"112/10/12","6,403,288","228,402,788","36.20","36.30","35.25","35.90","-0.10","3,377",
"112/10/13","4,446,673","158,566,503","35.80","36.25","35.30","35.35","-0.55","2,289",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
