"112年10月 3308 聯德             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,155,219","63,995,799","55.00","56.10","54.90","55.00","+0.20","952",
"112/10/03","1,414,316","76,029,613","55.00","55.00","53.00","53.00","-2.00","1,018",
"112/10/04","675,752","35,305,178","52.00","52.80","51.60","52.20","-0.80","471",
"112/10/05","792,868","42,054,422","54.20","54.20","52.50","52.50","+0.30","664",
"112/10/06","1,269,129","65,442,410","52.50","52.60","51.10","51.20","-1.30","1,047",
"112/10/11","2,082,259","96,693,212","46.95","48.00","46.10","46.10","-5.10","1,433",
"112/10/12","3,187,752","142,004,915","46.10","46.10","43.90","44.15","-1.95","2,017",
"112/10/13","1,444,546","63,747,313","44.75","44.90","43.25","43.30","-0.85","1,097",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
