"112年10月 6598 ABC-KY           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","14,145","337,745","24.10","24.10","23.80","23.80","-0.15","34",
"112/10/03","45,186","1,058,347","23.85","23.85","23.25","23.25","-0.55","55",
"112/10/04","39,377","913,092","23.25","23.30","23.00","23.30","+0.05","68",
"112/10/05","30,462","707,830","23.70","23.70","23.10","23.10","-0.20","67",
"112/10/06","50,351","1,171,172","23.65","23.65","23.05","23.30","+0.20","62",
"112/10/11","30,115","693,772","23.80","23.80","22.75","23.00","-0.30","52",
"112/10/12","37,081","849,743","23.00","23.05","22.50","23.05","+0.05","42",
"112/10/13","33,569","769,835","23.00","23.00","22.85","22.90","-0.15","48",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
