"112年10月 6706 惠特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","123,520","7,976,100","64.50","64.90","64.30","64.50","+0.40","143",
"112/10/03","157,301","10,270,401","64.50","65.70","64.50","65.00","+0.50","177",
"112/10/04","98,265","6,312,958","64.50","64.60","64.10","64.10","-0.90","240",
"112/10/05","48,570","3,136,004","65.20","65.20","64.40","64.50","+0.40","71",
"112/10/06","86,762","5,616,293","64.90","65.10","64.30","64.30","-0.20","86",
"112/10/11","168,233","10,769,496","64.30","65.00","63.20","63.20","-1.10","158",
"112/10/12","250,149","15,632,672","63.50","63.50","62.10","62.60","-0.60","289",
"112/10/13","187,374","11,929,257","62.80","64.30","62.70","63.80","+1.20","216",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
