"112年10月 3049 精金             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,263,292","11,986,835","9.43","9.53","9.43","9.49","+0.07","581",
"112/10/03","1,643,101","15,639,382","9.50","9.62","9.46","9.48","-0.01","558",
"112/10/04","1,536,650","14,370,564","9.44","9.44","9.31","9.34","-0.14","683",
"112/10/05","771,550","7,247,325","9.43","9.43","9.36","9.39","+0.05","349",
"112/10/06","1,390,569","12,949,740","9.42","9.42","9.29","9.30","-0.09","693",
"112/10/11","2,312,133","21,284,280","9.37","9.37","9.12","9.14","-0.16","1,016",
"112/10/12","1,259,256","11,590,418","9.15","9.24","9.15","9.22","+0.08","555",
"112/10/13","944,891","8,705,937","9.22","9.27","9.20","9.20","-0.02","368",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
