"112年10月 5521 工信             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,634,916","12,781,641","7.72","7.87","7.72","7.82","+0.11","540",
"112/10/03","1,458,042","11,492,537","7.81","7.93","7.81","7.87","+0.05","542",
"112/10/04","1,386,085","10,880,728","7.87","7.90","7.79","7.89","+0.02","502",
"112/10/05","963,923","7,584,026","7.89","7.91","7.83","7.90","+0.01","436",
"112/10/06","1,293,945","10,197,045","7.90","7.92","7.83","7.88","-0.02","375",
"112/10/11","1,329,691","10,513,519","7.90","7.96","7.87","7.90","+0.02","451",
"112/10/12","2,805,321","22,470,779","7.94","8.09","7.94","8.00","+0.10","774",
"112/10/13","2,643,475","21,246,978","8.01","8.10","7.96","8.05","+0.05","741",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
