"112年10月 4119 旭富             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","102,606","9,856,428","96.00","96.40","95.80","95.90","+0.20","196",
"112/10/03","185,656","17,950,368","96.00","97.50","96.00","96.90","+1.00","276",
"112/10/04","146,722","14,121,675","96.30","96.70","96.00","96.40","-0.50","313",
"112/10/05","166,176","16,221,888","96.30","98.00","96.30","98.00","+1.60","265",
"112/10/06","524,962","52,332,504","98.20","101.50","98.20","98.90","+0.90","625",
"112/10/11","268,393","26,370,481","100.00","100.00","97.00","97.30","-1.60","603",
"112/10/12","162,384","15,933,507","97.30","98.80","97.20","98.70","+1.40","234",
"112/10/13","399,567","38,432,356","96.00","97.20","95.10","95.80","X0.00","570",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
