"112年10月 9925 新保             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","233,476","9,354,945","40.10","40.15","40.05","40.15","+0.05","159",
"112/10/03","372,341","14,912,439","40.15","40.15","40.00","40.00","-0.15","224",
"112/10/04","241,025","9,646,693","40.00","40.10","40.00","40.10","+0.10","197",
"112/10/05","101,790","4,079,936","40.05","40.15","40.05","40.15","+0.05","98",
"112/10/06","164,332","6,592,331","40.15","40.20","40.05","40.20","+0.05","127",
"112/10/11","186,146","7,486,132","40.20","40.30","40.15","40.30","+0.10","183",
"112/10/12","175,239","7,050,424","40.25","40.50","40.15","40.30"," 0.00","163",
"112/10/13","261,787","10,507,368","40.30","40.30","40.05","40.20","-0.10","189",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
