"112年10月 3045 台灣大           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,865,461","175,747,770","94.60","94.60","94.00","94.20","-0.40","1,709",
"112/10/03","1,403,955","131,863,030","94.00","94.00","93.80","93.90","-0.30","1,415",
"112/10/04","2,611,730","244,521,828","93.80","93.90","93.50","93.50","-0.40","2,482",
"112/10/05","2,285,421","215,477,372","94.00","94.50","93.80","94.40","+0.90","1,636",
"112/10/06","1,612,170","151,709,728","94.60","94.60","93.90","94.20","-0.20","1,406",
"112/10/11","6,888,787","657,424,051","95.30","95.90","94.60","95.90","+1.70","4,431",
"112/10/12","3,876,490","371,592,442","96.10","96.20","95.30","96.20","+0.30","2,800",
"112/10/13","4,144,131","394,980,278","95.40","95.80","94.80","95.60","-0.60","3,566",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
