"112年10月 2618 長榮航           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","44,150,597","1,306,214,697","30.00","30.00","29.45","29.45","-0.30","12,534",
"112/10/03","63,111,701","1,832,235,987","29.45","29.50","28.85","28.90","-0.55","19,046",
"112/10/04","55,170,872","1,569,969,541","28.90","28.90","28.30","28.30","-0.60","18,488",
"112/10/05","107,709,661","3,202,853,304","29.40","30.15","29.20","29.75","+1.45","30,834",
"112/10/06","60,519,216","1,779,613,629","29.95","30.00","29.20","29.25","-0.50","16,750",
"112/10/11","66,849,690","1,909,284,502","29.30","29.30","28.30","28.35","-0.90","22,349",
"112/10/12","63,899,949","1,862,705,158","28.85","29.40","28.65","29.20","+0.85","17,223",
"112/10/13","43,358,548","1,251,165,306","29.00","29.10","28.65","28.70","-0.50","14,401",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
