"112年10月 2409 友達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","35,929,250","579,235,421","16.50","16.50","16.00","16.05","-0.35","11,745",
"112/10/03","104,584,778","1,737,038,870","16.80","17.20","16.20","16.20","+0.15","28,118",
"112/10/04","47,552,084","754,457,503","16.15","16.20","15.70","15.80","-0.40","15,354",
"112/10/05","24,121,115","384,502,170","15.75","16.10","15.75","15.95","+0.15","6,760",
"112/10/06","26,411,258","416,535,682","15.95","15.95","15.70","15.70","-0.25","9,083",
"112/10/11","31,947,751","499,944,022","15.70","15.80","15.50","15.60","-0.10","9,358",
"112/10/12","27,972,987","445,200,255","15.75","16.05","15.70","16.00","+0.40","7,921",
"112/10/13","21,760,831","349,079,594","16.00","16.15","15.75","16.10","+0.10","6,531",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
