"112年10月 1301 台塑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","6,506,714","518,039,752","79.90","80.00","79.50","79.60","-0.20","5,596",
"112/10/03","6,936,238","550,050,615","79.60","79.60","79.10","79.10","-0.50","6,584",
"112/10/04","9,655,137","757,025,951","78.90","78.90","78.20","78.40","-0.70","8,314",
"112/10/05","5,354,521","421,316,095","78.70","78.90","78.40","78.70","+0.30","4,078",
"112/10/06","3,891,827","307,071,251","78.80","79.30","78.40","78.80","+0.10","3,178",
"112/10/11","9,412,036","748,382,315","79.90","79.90","79.10","79.60","+0.80","5,048",
"112/10/12","7,802,898","627,330,538","80.10","80.70","79.80","80.70","+1.10","4,424",
"112/10/13","5,414,074","433,865,346","80.40","80.50","79.90","80.50","-0.20","3,672",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
