"112年10月 3679 新至陞           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","41,461","3,944,383","95.40","95.40","94.90","95.20","-0.10","209",
"112/10/03","70,347","6,711,611","95.10","95.80","94.60","95.20"," 0.00","64",
"112/10/04","52,148","4,977,010","95.20","95.80","94.60","95.80","+0.60","81",
"112/10/05","241,090","23,564,659","95.80","99.20","95.80","98.80","+3.00","350",
"112/10/06","236,736","23,710,601","99.10","101.00","99.00","101.00","+2.20","400",
"112/10/11","170,956","17,200,216","101.00","103.00","99.30","100.00","-1.00","350",
"112/10/12","326,775","33,807,639","100.00","105.00","99.60","105.00","+5.00","385",
"112/10/13","158,163","16,591,914","104.50","106.00","103.50","105.50","+0.50","489",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
