"112年10月 1598 岱宇             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","86,652","2,980,851","34.40","34.50","34.20","34.50","+0.10","95",
"112/10/03","155,282","5,289,675","34.55","34.60","33.85","33.85","-0.65","280",
"112/10/04","217,071","7,240,063","33.80","33.90","32.85","33.90","+0.05","189",
"112/10/05","411,704","14,363,234","34.10","35.30","33.90","34.90","+1.00","309",
"112/10/06","152,760","5,273,700","35.05","35.05","34.15","34.70","-0.20","201",
"112/10/11","185,162","6,307,309","34.90","34.90","33.60","33.90","-0.80","246",
"112/10/12","101,479","3,445,915","33.95","34.05","33.80","34.05","+0.15","127",
"112/10/13","95,313","3,213,212","34.05","34.10","33.60","33.60","-0.45","194",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
