"112年10月 5876 上海商銀         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,006,456","86,232,332","43.25","43.25","42.80","43.00","-0.25","1,593",
"112/10/03","2,076,325","88,947,909","42.70","43.10","42.55","42.85","-0.15","1,392",
"112/10/04","4,631,988","196,187,182","42.35","42.55","42.20","42.45","-0.40","2,781",
"112/10/05","5,251,698","223,446,141","42.65","42.90","42.35","42.40","-0.05","2,094",
"112/10/06","4,595,648","198,183,976","42.60","43.40","42.40","43.40","+1.00","2,249",
"112/10/11","7,761,690","341,940,492","44.10","44.35","43.65","44.35","+0.95","3,558",
"112/10/12","3,842,166","170,169,965","44.40","44.40","44.05","44.40","+0.05","1,970",
"112/10/13","3,222,640","140,713,180","43.85","44.05","43.40","43.50","-0.90","2,483",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
