"112年10月 9906 欣巴巴           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","167,916","8,487,955","50.50","51.20","50.00","51.10","+0.40","153",
"112/10/03","89,172","4,513,801","50.70","51.00","50.30","50.40","-0.70","86",
"112/10/04","120,454","6,005,641","50.40","50.40","49.55","49.65","-0.75","116",
"112/10/05","149,338","7,475,744","50.00","50.60","49.75","49.95","+0.30","168",
"112/10/06","170,455","8,664,952","50.00","51.40","50.00","51.30","+1.35","165",
"112/10/11","162,349","8,221,107","51.00","52.60","49.75","51.50","+0.20","160",
"112/10/12","75,503","3,858,873","52.00","52.00","50.70","51.00","-0.50","82",
"112/10/13","13,537","691,726","51.30","51.30","51.00","51.10","+0.10","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
