"112年10月 2383 台光電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","7,657,046","3,432,409,047","438.00","454.50","438.00","449.00","+21.00","7,114",
"112/10/03","3,745,380","1,654,702,411","447.50","451.50","435.00","435.50","-13.50","4,258",
"112/10/04","3,126,453","1,361,579,037","428.00","441.00","427.00","441.00","+5.50","2,881",
"112/10/05","5,144,620","2,271,947,653","440.50","450.00","429.00","445.00","+4.00","4,938",
"112/10/06","5,393,601","2,379,987,466","449.50","450.00","433.50","439.50","-5.50","4,859",
"112/10/11","8,466,680","3,716,619,042","445.00","449.00","430.00","431.00","-8.50","6,417",
"112/10/12","4,434,033","1,918,751,701","435.50","444.00","426.00","428.50","-2.50","4,690",
"112/10/13","7,512,311","3,258,027,629","435.50","443.50","423.00","425.50","-3.00","6,761",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
