"112年10月 3702 大聯大           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,837,906","290,485,163","60.50","60.80","59.50","60.00","-0.60","5,916",
"112/10/03","7,434,807","455,661,113","60.00","61.90","59.80","61.60","+1.60","4,903",
"112/10/04","5,297,419","323,381,784","61.40","61.40","60.70","61.30","-0.30","3,759",
"112/10/05","4,953,946","304,366,510","61.00","61.90","61.00","61.50","+0.20","3,789",
"112/10/06","6,351,404","397,519,337","61.50","63.50","61.30","63.00","+1.50","5,087",
"112/10/11","7,116,738","459,978,114","63.60","65.40","63.50","64.80","+1.80","5,902",
"112/10/12","4,739,667","308,878,632","65.00","65.50","64.20","65.50","+0.70","3,889",
"112/10/13","6,463,277","428,970,651","65.50","66.90","65.40","66.50","+1.00","6,800",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
