"112年10月 3712 永崴投控         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","419,911","14,262,140","34.40","34.40","33.65","33.80","+0.35","425",
"112/10/03","256,639","8,678,560","34.25","34.25","33.50","33.50","-0.30","191",
"112/10/04","317,110","10,468,554","33.20","33.35","32.65","32.95","-0.55","405",
"112/10/05","85,558","2,836,078","33.00","33.30","33.00","33.15","+0.20","116",
"112/10/06","250,897","8,423,200","33.15","33.85","33.15","33.65","+0.50","213",
"112/10/11","663,561","22,231,326","34.20","34.30","33.00","33.00","-0.65","860",
"112/10/12","205,063","6,807,157","33.05","33.35","32.90","33.35","+0.35","241",
"112/10/13","200,601","6,659,201","33.05","33.55","32.95","33.05","-0.30","205",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
