"112年10月 4720 德淵             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","298,147","4,341,451","14.30","14.75","14.30","14.65","+0.45","156",
"112/10/03","197,308","2,906,582","14.85","14.90","14.60","14.70","+0.05","95",
"112/10/04","96,098","1,403,214","14.70","14.70","14.50","14.60","-0.10","57",
"112/10/05","226,055","3,297,596","14.65","14.75","14.45","14.50","-0.10","95",
"112/10/06","240,117","3,449,737","14.50","14.55","14.25","14.35","-0.15","113",
"112/10/11","256,555","3,682,633","14.35","14.55","14.25","14.35"," 0.00","119",
"112/10/12","294,578","4,226,905","14.25","14.45","14.25","14.35"," 0.00","127",
"112/10/13","124,783","1,799,327","14.30","14.50","14.25","14.50","+0.15","67",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
