"111年08月 1308 亞聚             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","1,641,843","42,239,254","26.00","26.35","25.70","26.30","+0.45","916",
"111/08/02","1,360,433","35,368,855","26.10","26.20","25.80","25.90","-0.40","1,018",
"111/08/03","1,769,959","45,127,712","25.90","26.00","25.25","25.30","-0.60","1,099",
"111/08/04","2,514,036","61,886,199","25.30","25.55","24.15","24.45","-0.85","1,632",
"111/08/05","1,046,458","26,139,284","24.70","25.15","24.70","25.10","+0.65","789",
"111/08/08","1,047,063","26,541,370","25.00","25.60","24.95","25.55","+0.45","710",
"111/08/09","2,616,711","68,387,372","25.60","26.45","25.40","26.40","+0.85","1,652",
"111/08/10","2,951,069","79,252,971","26.30","27.10","26.30","27.00","+0.60","1,711",
"111/08/11","1,316,504","35,776,265","27.45","27.45","26.95","27.20","+0.20","931",
"111/08/12","1,539,427","42,076,288","27.35","27.55","27.25","27.30","+0.10","891",
"111/08/15","1,747,925","47,875,386","27.25","27.60","27.15","27.40","+0.10","961",
"111/08/16","1,235,120","33,605,003","27.60","27.60","26.95","27.15","-0.25","811",
"111/08/17","1,798,773","49,390,424","27.15","27.65","27.15","27.45","+0.30","840",
"111/08/18","620,632","16,978,589","27.40","27.55","27.15","27.40","-0.05","475",
"111/08/19","1,028,581","28,245,908","27.55","27.70","27.20","27.60","+0.20","718",
"111/08/22","705,412","19,295,434","27.30","27.55","27.10","27.35","-0.25","535",
"111/08/23","717,106","19,587,901","27.25","27.55","27.10","27.30","-0.05","483",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
