"112年10月 1905 華紙             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","3,534,061","78,872,425","22.85","22.95","22.20","22.20","-0.40","1,854",
"112/10/03","3,391,772","75,760,467","22.35","22.75","22.10","22.15","-0.05","1,622",
"112/10/04","2,953,248","64,537,507","22.00","22.10","21.65","21.90","-0.25","1,541",
"112/10/05","1,232,110","27,118,163","21.90","22.10","21.90","22.00","+0.10","724",
"112/10/06","2,372,450","52,789,421","22.05","22.50","22.00","22.20","+0.20","1,208",
"112/10/11","3,100,830","67,262,699","22.25","22.25","21.40","21.45","-0.75","2,212",
"112/10/12","2,039,302","43,599,983","21.65","21.65","21.20","21.50","+0.05","1,297",
"112/10/13","14,270,640","316,133,158","21.90","22.85","21.60","21.70","+0.20","7,170",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
