"112年10月 1540 喬福             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","419,650","7,235,559","17.25","17.35","17.15","17.30","+0.05","343",
"112/10/03","371,658","6,422,171","17.25","17.40","17.20","17.30"," 0.00","321",
"112/10/04","170,170","2,920,298","17.35","17.35","17.05","17.20","-0.10","180",
"112/10/05","212,360","3,648,467","17.15","17.25","17.10","17.20"," 0.00","273",
"112/10/06","239,920","4,118,414","17.15","17.25","17.10","17.25","+0.05","230",
"112/10/11","202,563","3,497,698","17.25","17.30","17.20","17.20","-0.05","128",
"112/10/12","191,629","3,278,443","17.20","17.20","17.05","17.10","-0.10","158",
"112/10/13","173,350","2,957,939","17.10","17.10","17.05","17.05","-0.05","145",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
