"112年10月 8021 尖點             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","71,225","1,946,983","27.30","27.70","27.20","27.35","+0.25","89",
"112/10/03","133,904","3,639,117","27.15","27.30","27.10","27.15","-0.20","118",
"112/10/04","109,077","2,949,951","27.20","27.20","27.00","27.00","-0.15","112",
"112/10/05","97,863","2,654,537","27.05","27.20","27.05","27.10","+0.10","125",
"112/10/06","101,225","2,746,659","27.10","27.30","27.05","27.20","+0.10","109",
"112/10/11","201,788","5,459,978","27.55","27.55","26.90","26.90","-0.30","181",
"112/10/12","104,742","2,836,615","27.00","27.25","26.90","27.25","+0.35","115",
"112/10/13","252,280","6,918,195","27.20","27.75","27.20","27.25"," 0.00","199",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
