"112年10月 1735 日勝化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,000","84,400","16.90","17.10","16.70","16.90"," 0.00","5",
"112/10/03","1,449","24,486","16.85","16.85","16.85","16.85","-0.05","5",
"112/10/04","1,130","19,124","16.90","16.90","16.90","16.90","+0.05","5",
"112/10/05","5,121","86,833","17.00","17.00","16.90","16.90"," 0.00","25",
"112/10/06","4,108","69,231","16.80","16.80","16.80","16.80","-0.10","18",
"112/10/11","7,200","121,510","17.00","17.00","16.70","16.95","+0.15","7",
"112/10/12","10,179","173,104","16.90","17.15","16.90","17.00","+0.05","15",
"112/10/13","11,107","188,691","17.00","17.00","16.90","16.90","-0.10","10",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
