"111年08月 1110 東泥             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","61,489","1,104,939","17.90","18.00","17.85","18.00"," 0.00","40",
"111/08/02","186,194","3,317,951","17.80","18.00","17.70","17.95","-0.05","99",
"111/08/03","67,000","1,197,300","17.95","18.00","17.75","18.00","+0.05","39",
"111/08/04","121,714","2,157,877","18.00","18.00","17.50","17.90","-0.10","116",
"111/08/05","59,011","1,062,096","17.95","18.10","17.95","17.95","+0.05","40",
"111/08/08","95,000","1,713,950","17.85","18.15","17.85","18.00","+0.05","28",
"111/08/09","159,000","2,836,800","17.90","18.00","17.65","18.00"," 0.00","60",
"111/08/10","84,000","1,506,550","17.80","18.15","17.80","18.00"," 0.00","47",
"111/08/11","193,350","3,464,095","18.00","18.10","17.80","17.80","-0.20","97",
"111/08/12","73,302","1,313,582","17.95","18.00","17.85","18.00","+0.20","34",
"111/08/15","150,200","2,733,174","18.10","18.70","18.05","18.20","+0.20","74",
"111/08/16","43,000","788,050","18.45","18.70","18.25","18.30","+0.10","27",
"111/08/17","102,004","1,853,023","18.40","18.40","18.05","18.05","-0.25","76",
"111/08/18","62,022","1,114,895","18.05","18.05","17.90","18.00","-0.05","40",
"111/08/19","77,002","1,385,735","17.90","18.10","17.85","18.00"," 0.00","31",
"111/08/22","39,003","705,454","18.20","18.30","17.95","18.10","+0.10","27",
"111/08/23","44,150","802,900","17.95","18.30","17.95","18.30","+0.20","25",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
