"112年10月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","69,660","13,277,798","189.50","191.00","189.50","191.00","+3.00","79",
"112/10/03","237,001","46,284,166","192.00","200.00","191.50","195.50","+4.50","707",
"112/10/04","88,461","17,198,364","194.50","196.00","192.50","194.00","-1.50","349",
"112/10/05","67,479","13,204,467","194.00","196.50","194.00","195.50","+1.50","612",
"112/10/06","57,627","11,280,056","195.50","197.00","195.00","195.50"," 0.00","234",
"112/10/11","122,960","24,075,450","193.00","199.50","192.50","194.50","-1.00","462",
"112/10/12","289,635","57,676,034","198.00","200.50","197.00","200.50","+6.00","369",
"112/10/13","61,262","12,198,582","200.00","200.00","198.00","199.50","-1.00","169",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
