"112年10月 2851 中再保           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","421,717","9,812,132","23.30","23.35","23.20","23.30"," 0.00","294",
"112/10/03","817,048","18,924,884","23.30","23.30","23.10","23.10","-0.20","429",
"112/10/04","2,729,984","62,086,201","23.05","23.05","22.50","22.60","-0.50","1,111",
"112/10/05","603,224","13,717,506","22.55","22.80","22.55","22.80","+0.20","339",
"112/10/06","468,193","10,690,247","22.75","22.95","22.75","22.85","+0.05","313",
"112/10/11","765,387","17,530,757","22.80","23.05","22.80","22.95","+0.10","458",
"112/10/12","459,724","10,547,525","22.95","23.00","22.85","23.00","+0.05","310",
"112/10/13","562,613","12,845,852","22.90","22.95","22.70","22.75","-0.25","411",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
