"112年10月 2208 台船             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","5,570,338","124,653,434","23.00","23.00","22.10","22.25","-0.60","2,861",
"112/10/03","2,713,119","60,124,430","22.30","22.50","22.00","22.00","-0.25","1,802",
"112/10/04","2,295,336","50,167,877","21.80","22.00","21.70","21.90","-0.10","1,210",
"112/10/05","1,988,659","43,561,116","21.90","22.05","21.80","21.85","-0.05","1,374",
"112/10/06","1,614,504","35,175,004","21.90","22.00","21.65","21.75","-0.10","1,024",
"112/10/11","5,532,093","120,865,289","22.00","22.25","21.65","21.70","-0.05","2,339",
"112/10/12","2,954,978","63,090,145","21.65","21.65","21.20","21.35","-0.35","1,903",
"112/10/13","1,993,704","42,609,477","21.40","21.55","21.20","21.45","+0.10","1,188",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
