"112年10月 3406 玉晶光           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","743,256","277,962,498","372.50","376.00","372.50","374.00","+6.00","861",
"112/10/03","651,007","243,081,578","374.00","376.50","372.00","372.50","-1.50","785",
"112/10/04","1,374,848","509,534,521","369.00","377.00","363.00","376.00","+3.50","1,747",
"112/10/05","2,071,556","793,111,866","379.00","385.00","379.00","385.00","+9.00","2,364",
"112/10/06","1,741,410","675,622,226","391.00","393.00","385.50","386.00","+1.00","1,881",
"112/10/11","1,852,025","715,844,411","391.50","391.50","382.50","385.50","-0.50","1,989",
"112/10/12","2,840,575","1,112,385,076","388.50","395.50","387.50","395.00","+9.50","3,110",
"112/10/13","1,397,131","546,057,943","389.00","396.50","387.00","389.00","-6.00","1,571",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
