"112年10月 9911 櫻花             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","190,746","12,307,578","64.30","65.00","64.20","64.50","+0.60","268",
"112/10/03","258,189","16,525,366","64.90","64.90","63.50","64.20","-0.30","376",
"112/10/04","120,261","7,693,209","64.20","64.30","63.70","63.90","-0.30","201",
"112/10/05","123,612","7,907,404","63.90","64.20","63.80","64.00","+0.10","173",
"112/10/06","99,369","6,351,685","64.00","64.30","63.80","64.00"," 0.00","168",
"112/10/11","364,009","23,179,137","64.00","64.00","63.50","63.60","-0.40","482",
"112/10/12","183,418","11,719,883","63.80","64.20","63.60","64.00","+0.40","205",
"112/10/13","184,590","11,858,283","64.00","64.80","64.00","64.20","+0.20","227",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
