"112年10月 4943 康控-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,103","62,407","15.85","15.85","14.80","15.30","+0.30","14",
"112/10/03","13,570","201,385","15.00","15.20","14.80","15.20","-0.10","18",
"112/10/04","5,889","89,255","15.60","15.60","14.75","15.15","-0.05","11",
"112/10/05","1,749","25,976","--","--","--","--"," 0.00","11",
"112/10/06","26,103","380,840","15.00","15.00","14.30","14.75","X0.00","30",
"112/10/11","5,134","75,438","15.00","15.00","15.00","15.00","+0.25","13",
"112/10/12","737","10,318","--","--","--","--"," 0.00","12",
"112/10/13","5,009","73,076","14.65","14.75","14.45","14.65","X0.00","14",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
