"112年10月 4108 懷特             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","259,176","5,164,671","19.95","20.00","19.85","20.00","+0.20","203",
"112/10/03","221,526","4,461,149","20.15","20.30","20.00","20.05","+0.05","171",
"112/10/04","325,716","6,583,830","20.10","20.35","20.05","20.25","+0.20","422",
"112/10/05","152,752","3,089,405","20.40","20.40","20.15","20.15","-0.10","209",
"112/10/06","66,982","1,350,314","20.10","20.30","20.05","20.15"," 0.00","139",
"112/10/11","166,129","3,328,350","20.20","20.25","19.90","19.95","-0.20","242",
"112/10/12","594,739","12,192,615","19.95","20.80","19.95","20.45","+0.50","503",
"112/10/13","124,556","2,533,696","20.50","20.50","20.25","20.35","-0.10","163",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
