"112年10月 6414 樺漢             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","674,566","180,290,895","265.00","269.00","265.00","268.50","+5.50","796",
"112/10/03","737,508","195,586,307","267.50","267.50","264.00","264.00","-4.50","860",
"112/10/04","476,863","125,294,594","262.00","265.00","260.50","264.00"," 0.00","625",
"112/10/05","1,035,323","277,178,983","265.00","269.50","263.00","268.00","+4.00","1,118",
"112/10/06","1,300,590","344,641,006","269.50","269.50","262.50","263.00","-5.00","1,647",
"112/10/11","1,064,185","281,427,252","265.00","266.00","263.00","264.00","+1.00","790",
"112/10/12","980,000","261,440,111","268.00","270.00","263.50","266.50","+2.50","2,144",
"112/10/13","519,691","137,417,419","267.00","267.00","263.50","263.50","-3.00","766",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
