"112年10月 2312 金寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","4,249,791","65,989,383","15.45","15.60","15.45","15.55","+0.15","1,563",
"112/10/03","4,189,237","64,655,930","15.55","15.60","15.30","15.35","-0.20","1,408",
"112/10/04","3,722,417","56,321,587","15.30","15.30","15.00","15.10","-0.25","1,397",
"112/10/05","2,678,011","40,607,203","15.20","15.30","15.05","15.15","+0.05","1,274",
"112/10/06","6,972,965","103,929,989","15.20","15.20","14.80","14.80","-0.35","2,935",
"112/10/11","11,657,262","173,049,742","14.90","15.20","14.50","14.90","+0.10","3,620",
"112/10/12","3,315,995","49,628,740","15.00","15.10","14.85","15.00","+0.10","1,427",
"112/10/13","3,959,139","58,670,639","14.90","15.00","14.70","14.75","-0.25","1,613",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
