"112年10月 2453 凌群             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","438,233","22,373,005","50.50","51.50","50.40","51.30","+1.10","394",
"112/10/03","331,389","16,833,981","51.70","51.70","50.30","50.30","-1.00","296",
"112/10/04","513,746","25,339,145","50.20","50.20","49.10","49.35","-0.95","542",
"112/10/05","507,096","25,481,870","49.90","50.80","49.65","50.10","+0.75","386",
"112/10/06","6,685,071","361,990,523","51.90","55.10","51.90","55.10","+5.00","4,372",
"112/10/11","7,980,916","443,172,864","57.50","58.00","53.70","54.70","-0.40","5,303",
"112/10/12","1,849,711","99,708,699","54.50","54.70","53.40","54.00","-0.70","1,374",
"112/10/13","1,662,208","87,927,427","54.20","54.20","51.90","52.30","-1.70","1,357",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
