"112年10月 2546 根基             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","100,512","7,421,685","74.40","74.50","73.50","74.50","+0.10","184",
"112/10/03","38,575","2,876,044","74.70","74.90","74.20","74.40","-0.10","118",
"112/10/04","64,692","4,774,573","74.10","74.20","73.50","73.70","-0.70","144",
"112/10/05","60,664","4,511,592","73.20","75.00","73.20","74.00","+0.30","147",
"112/10/06","74,840","5,589,744","73.70","75.80","73.70","75.00","+1.00","201",
"112/10/11","62,152","4,595,982","73.70","74.30","73.70","73.80","-1.20","386",
"112/10/12","75,137","5,529,149","73.20","74.30","73.20","73.80"," 0.00","154",
"112/10/13","61,757","4,548,634","73.80","73.90","73.50","73.50","-0.30","135",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
