"112年10月 2702 華園             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","232,967","4,856,188","21.10","21.10","20.75","20.75","-0.35","214",
"112/10/03","117,113","2,434,404","20.90","20.90","20.65","20.65","-0.10","108",
"112/10/04","154,077","3,130,434","20.65","20.65","20.15","20.25","-0.40","186",
"112/10/05","45,386","927,863","20.40","20.60","20.30","20.35","+0.10","74",
"112/10/06","57,799","1,182,340","20.50","20.50","20.35","20.50","+0.15","86",
"112/10/11","84,788","1,720,574","20.65","20.65","20.20","20.20","-0.30","93",
"112/10/12","85,175","1,730,609","20.10","20.45","20.10","20.45","+0.25","79",
"112/10/13","140,462","2,888,597","20.20","20.90","20.20","20.35","-0.10","141",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
