"112年10月 2707 晶華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","161,474","34,605,676","215.00","215.50","213.00","214.00"," 0.00","289",
"112/10/03","166,692","35,689,409","214.00","215.50","213.50","213.50","-0.50","247",
"112/10/04","237,287","50,127,173","212.50","213.00","210.50","211.00","-2.50","354",
"112/10/05","398,710","84,313,999","210.00","212.50","210.00","210.50","-0.50","425",
"112/10/06","223,126","47,512,929","211.00","214.00","211.00","213.00","+2.50","305",
"112/10/11","949,306","195,760,851","213.00","213.00","203.50","203.50","-9.50","1,550",
"112/10/12","585,660","121,432,561","204.50","210.00","204.50","206.50","+3.00","706",
"112/10/13","732,087","149,813,921","206.50","210.50","202.50","203.00","-3.50","1,560",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
