"112年10月 2441 超豐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","390,209","21,733,033","55.40","55.90","55.40","55.80","+0.40","427",
"112/10/03","450,162","25,222,690","55.80","56.50","55.80","55.90","+0.10","454",
"112/10/04","419,173","23,265,448","55.90","55.90","55.20","55.70","-0.20","474",
"112/10/05","387,931","21,630,769","55.60","56.10","55.60","55.60","-0.10","435",
"112/10/06","541,637","30,036,754","55.70","55.80","55.20","55.30","-0.30","533",
"112/10/11","2,081,314","112,957,982","55.50","55.90","54.00","54.00","-1.30","1,609",
"112/10/12","715,711","39,015,165","54.30","54.90","54.20","54.80","+0.80","666",
"112/10/13","688,212","38,107,124","54.80","55.90","54.80","55.60","+0.80","765",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
