"112年10月 6166 凌華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","669,787","41,765,906","61.50","63.70","61.50","63.00","+1.50","332",
"112/10/03","939,890","59,663,589","62.30","65.90","62.30","65.10","+2.10","512",
"112/10/04","287,311","18,556,699","64.70","65.40","63.70","65.30","+0.20","535",
"112/10/05","465,973","30,461,433","66.00","66.00","64.70","65.00","-0.30","473",
"112/10/06","250,031","16,415,448","64.80","66.60","64.50","65.20","+0.20","220",
"112/10/11","308,949","19,944,318","65.20","65.30","64.10","64.50","-0.70","301",
"112/10/12","170,543","11,079,547","64.30","65.30","64.30","64.80","+0.30","165",
"112/10/13","154,094","9,961,205","64.80","65.00","64.30","64.30","-0.50","130",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
