"112年10月 8271 宇瞻             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","871,037","48,591,802","55.70","56.10","55.30","55.80","+1.10","377",
"112/10/03","3,376,270","197,670,237","56.00","60.50","56.00","60.30","+4.50","2,572",
"112/10/04","6,163,783","366,126,789","58.90","60.70","57.60","60.60","+0.30","3,522",
"112/10/05","7,279,122","440,101,080","61.00","61.60","59.10","59.30","-1.30","5,725",
"112/10/06","1,902,358","114,026,899","60.00","60.40","59.50","59.80","+0.50","1,384",
"112/10/11","1,681,461","101,041,485","60.50","61.00","59.40","59.40","-0.40","1,282",
"112/10/12","1,488,449","89,854,009","60.30","60.90","59.90","60.50","+1.10","1,387",
"112/10/13","870,124","52,425,801","60.20","60.70","59.60","60.30","-0.20","793",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
