"112年10月 8112 至上             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","7,388,945","408,088,026","55.90","56.10","54.50","55.30","+0.20","5,138",
"112/10/03","11,381,315","640,440,829","55.60","57.20","55.40","56.10","+0.80","7,939",
"112/10/04","6,601,885","370,621,019","56.20","56.60","55.60","56.40","+0.30","5,503",
"112/10/05","6,877,276","387,615,005","56.80","57.40","55.80","55.90","-0.50","7,945",
"112/10/06","7,533,370","417,221,008","55.70","56.10","54.20","56.00","+0.10","5,255",
"112/10/11","4,673,385","260,450,638","56.50","56.70","55.10","55.40","-0.60","3,318",
"112/10/12","3,481,068","194,221,565","55.90","56.30","55.30","55.60","+0.20","2,502",
"112/10/13","5,416,896","295,854,081","55.30","55.40","53.80","54.30","-1.30","4,764",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
