"112年10月 2455 全新             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,520,060","378,354,619","150.50","152.00","148.50","150.00","+2.00","1,853",
"112/10/03","1,720,163","259,294,436","152.00","152.50","149.00","150.00"," 0.00","1,382",
"112/10/04","5,367,486","819,071,944","152.50","155.50","148.00","155.50","+5.50","4,084",
"112/10/05","9,553,068","1,487,793,430","157.00","158.00","151.50","158.00","+2.50","6,327",
"112/10/06","4,533,415","705,785,571","159.00","159.50","153.50","154.00","-4.00","3,361",
"112/10/11","2,144,260","329,853,439","154.50","156.00","151.50","153.00","-1.00","1,804",
"112/10/12","1,733,270","267,820,104","155.00","156.50","152.50","155.00","+2.00","1,695",
"112/10/13","1,718,066","265,413,211","155.00","156.00","152.50","155.00"," 0.00","1,560",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
