"112年10月 5519 隆大             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","438,842","10,360,963","23.55","23.75","23.50","23.65","+0.05","237",
"112/10/03","218,359","5,172,391","23.65","23.80","23.60","23.60","-0.05","170",
"112/10/04","166,137","3,894,427","23.60","23.60","23.30","23.45","-0.15","145",
"112/10/05","161,477","3,786,571","23.50","23.55","23.40","23.45"," 0.00","142",
"112/10/06","295,286","6,985,485","23.50","23.70","23.50","23.70","+0.25","138",
"112/10/11","355,348","8,482,684","23.80","23.95","23.80","23.90","+0.20","250",
"112/10/12","368,218","8,818,505","23.90","24.00","23.90","23.90"," 0.00","278",
"112/10/13","1,407,963","34,653,801","24.95","25.00","24.30","24.45","+0.55","899",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
