"112年10月 1227 佳格             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","391,643","14,709,459","37.70","37.75","37.50","37.60","-0.05","402",
"112/10/03","291,300","10,928,082","37.70","37.70","37.45","37.55","-0.05","303",
"112/10/04","594,902","22,088,717","37.40","37.40","37.05","37.10","-0.45","754",
"112/10/05","414,308","15,361,907","37.05","37.20","37.00","37.10"," 0.00","441",
"112/10/06","444,604","16,490,125","37.10","37.15","37.05","37.05","-0.05","313",
"112/10/11","422,950","15,690,942","37.25","37.25","37.00","37.10","+0.05","417",
"112/10/12","407,651","15,329,439","37.30","37.85","37.20","37.85","+0.75","393",
"112/10/13","457,448","17,189,549","37.80","37.85","37.40","37.45","-0.40","417",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
