"112年10月 2379 瑞昱             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,125,706","449,007,556","398.00","403.00","394.00","398.50","+3.50","1,456",
"112/10/03","1,484,504","598,906,338","398.00","406.00","397.00","404.00","+5.50","1,763",
"112/10/04","1,685,718","674,698,441","398.50","403.50","396.50","402.50","-1.50","1,844",
"112/10/05","2,114,104","861,617,119","403.50","410.00","402.00","410.00","+7.50","2,418",
"112/10/06","1,296,209","526,851,443","410.50","410.50","404.50","407.50","-2.50","1,477",
"112/10/11","3,165,411","1,316,309,024","411.50","422.00","410.50","415.50","+8.00","3,336",
"112/10/12","2,274,109","951,170,448","419.00","422.00","414.50","419.50","+4.00","2,188",
"112/10/13","2,789,701","1,173,788,172","416.00","423.50","413.00","422.00","+2.50","2,649",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
