"112年10月 6230 尼得科超眾       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","55,386","8,212,645","148.50","150.00","147.00","148.50","+1.50","65",
"112/10/03","31,214","4,654,017","151.50","151.50","147.50","149.00","+0.50","39",
"112/10/04","17,080","2,495,345","148.50","148.50","145.00","146.00","-3.00","28",
"112/10/05","10,145","1,493,072","146.50","147.50","146.50","147.50","+1.50","17",
"112/10/06","335,289","46,661,415","143.50","144.00","136.50","138.50","-9.00","502",
"112/10/11","106,104","14,472,593","139.00","139.00","133.50","138.00","-0.50","170",
"112/10/12","51,587","7,158,701","139.50","139.50","136.50","139.50","+1.50","106",
"112/10/13","22,911","3,134,055","136.50","138.00","135.50","135.50","-4.00","50",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
