"112年10月 2520 冠德             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","752,773","24,893,083","33.30","33.30","32.85","33.25","+0.10","501",
"112/10/03","1,685,091","56,563,759","33.25","33.90","33.20","33.70","+0.45","770",
"112/10/04","1,428,972","47,917,012","33.35","33.75","33.05","33.40","-0.30","832",
"112/10/05","869,021","29,150,935","33.40","33.75","33.30","33.55","+0.15","758",
"112/10/06","2,096,440","71,601,253","33.60","34.40","33.60","34.10","+0.55","1,298",
"112/10/11","1,963,000","66,713,020","34.40","34.40","33.80","33.80","-0.30","1,365",
"112/10/12","1,158,777","39,004,938","33.90","34.15","33.40","33.80"," 0.00","875",
"112/10/13","639,611","21,555,274","33.55","33.85","33.50","33.75","-0.05","444",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
