"112年10月 1438 三地開發         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","12,567","367,956","29.15","29.40","29.15","29.40","+0.25","10",
"112/10/03","47,000","1,372,900","29.15","29.65","29.00","29.10","-0.30","37",
"112/10/04","33,580","974,617","29.30","29.30","29.00","29.00","-0.10","21",
"112/10/05","3,000","87,500","29.00","29.45","29.00","29.05","+0.05","3",
"112/10/06","15,325","444,648","29.00","29.20","28.95","29.05"," 0.00","15",
"112/10/11","34,040","998,716","29.65","29.65","29.15","29.15","+0.10","34",
"112/10/12","12,408","363,032","29.15","29.40","29.15","29.40","+0.25","11",
"112/10/13","18,491","543,387","29.40","29.50","29.20","29.50","+0.10","19",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
