"112年10月 1618 合機             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","19,516,590","589,734,547","31.50","31.75","29.60","29.80","-0.80","10,329",
"112/10/03","8,047,468","233,758,957","29.50","29.55","28.60","28.80","-1.00","4,392",
"112/10/04","4,715,265","136,024,165","28.45","29.25","28.25","28.65","-0.15","2,855",
"112/10/05","3,673,237","106,493,647","28.90","29.40","28.65","28.75","+0.10","2,207",
"112/10/06","3,113,870","88,573,677","28.85","28.90","28.20","28.20","-0.55","1,913",
"112/10/11","3,798,569","105,542,692","28.20","28.95","27.30","27.30","-0.90","2,130",
"112/10/12","2,394,635","66,445,527","27.15","28.00","27.15","27.85","+0.55","1,446",
"112/10/13","1,673,988","46,625,106","27.85","28.20","27.60","27.90","+0.05","1,129",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
