"112年10月 1475 業旺             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","25,365","1,290,028","51.20","51.30","50.70","51.30","+0.50","27",
"112/10/03","13,000","662,600","50.90","51.20","50.80","51.00","-0.30","13",
"112/10/04","7,050","358,914","50.70","51.30","50.70","51.30","+0.30","11",
"112/10/05","5,002","256,902","51.30","51.60","51.30","51.60","+0.30","7",
"112/10/06","19,000","971,800","51.60","51.60","50.90","51.10","-0.50","18",
"112/10/11","161,385","8,482,537","51.50","53.60","51.50","52.00","+0.90","186",
"112/10/12","47,056","2,460,657","52.00","52.70","52.00","52.40","+0.40","31",
"112/10/13","19,095","992,974","52.40","52.40","51.70","51.70","-0.70","25",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
