"112年10月 6412 群電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","595,629","68,778,293","114.50","116.50","114.50","116.50","+2.00","601",
"112/10/03","468,576","54,009,215","116.50","117.00","114.00","114.50","-2.00","460",
"112/10/04","596,909","68,546,034","114.50","117.00","113.00","116.00","+1.50","537",
"112/10/05","398,546","45,811,882","116.00","116.00","114.00","114.00","-2.00","719",
"112/10/06","271,941","31,007,215","115.00","115.50","113.00","113.00","-1.00","277",
"112/10/11","877,158","97,445,976","114.50","114.50","109.50","111.50","-1.50","878",
"112/10/12","859,415","95,083,280","112.50","112.50","109.50","112.50","+1.00","882",
"112/10/13","1,082,187","118,714,585","111.50","111.50","108.50","110.00","-2.50","1,039",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
