"112年10月 2425 承啟             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","2,457,091","112,430,677","45.10","46.45","44.90","45.80","+1.50","1,604",
"112/10/03","1,977,356","89,972,825","45.65","46.00","44.90","45.80"," 0.00","1,203",
"112/10/04","1,884,370","85,042,847","45.50","46.20","44.50","45.10","-0.70","1,087",
"112/10/05","1,410,648","64,628,320","45.40","46.35","45.30","45.40","+0.30","870",
"112/10/06","2,701,874","124,099,753","45.55","46.25","45.35","46.00","+0.60","1,534",
"112/10/11","7,425,763","353,593,817","50.00","50.00","46.30","47.00","+1.00","4,249",
"112/10/12","6,362,657","305,749,719","47.50","48.80","47.10","48.30","+1.30","3,801",
"112/10/13","10,718,869","523,130,343","48.60","49.90","47.65","49.65","+1.35","6,354",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
