"112年10月 2022 聚亨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","1,311,598","16,883,401","12.60","13.15","12.50","12.95","+0.40","675",
"112/10/03","1,333,439","17,310,839","12.80","13.50","12.70","13.00","+0.05","565",
"112/10/04","553,451","7,203,046","12.90","13.20","12.85","12.95","-0.05","354",
"112/10/05","484,246","6,267,002","12.85","13.15","12.85","12.90","-0.05","376",
"112/10/06","385,505","4,946,765","12.85","13.05","12.70","12.75","-0.15","313",
"112/10/11","738,718","9,362,543","12.80","12.80","12.55","12.60","-0.15","422",
"112/10/12","442,488","5,675,470","12.65","12.90","12.65","12.85","+0.25","334",
"112/10/13","437,825","5,567,874","12.80","12.90","12.55","12.75","-0.10","336",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
