"112年10月 1906 寶隆             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/10/02","45,987","714,946","15.50","15.55","15.50","15.55","+0.05","37",
"112/10/03","30,111","466,925","15.35","15.55","15.35","15.55"," 0.00","52",
"112/10/04","76,918","1,192,326","15.55","15.55","15.45","15.45","-0.10","93",
"112/10/05","44,600","691,272","15.55","15.55","15.45","15.45"," 0.00","52",
"112/10/06","100,139","1,558,418","15.50","15.65","15.45","15.50","+0.05","65",
"112/10/11","62,453","971,512","15.65","15.65","15.50","15.65","+0.15","73",
"112/10/12","54,528","850,400","15.60","15.65","15.50","15.65"," 0.00","76",
"112/10/13","85,647","1,339,189","15.60","15.70","15.60","15.65"," 0.00","126",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"
